capitulo,ingles,espanol
5,to camp,acampar
5,to confirm a reservation,confirmar una reservación
5,to be on vacation,estar de vacaciones
5,"to pack (one's suitcases)",hacer las maletas
5,to take a trip,hacer un viaje
5,to (wind)surf,hacer (wind)surf
5,to go shopping,ir de compras
5,to go on vacation,ir de vacaciones
5,to go by bus,ir en autobús
5,to go by car,ir en auto(móvil)
5,to go by plane,ir en avión
5,to go by motorcycle,ir en barco
5,to go by taxi,ir en taxi
5,to play cards,jugar a las cartas
5,to ride a horse,montar a caballo
5,to fish,pescar
5,to take photos,sacar/tomar fotos
5,customs inspector (m.),el inspector de aduanas
5,customs inspector (f.),la inspector ade aduanas
5,traveler (m.),el viajero
5,traveler (f.),la viajera
5,airport,el aeropuerto
5,countryside,el campo
5,luggage,el equipaje
5,bus station,la estación de autobuses
5,subway station,la estación del metro
5,train station,la estación de tren
5,arrival,la llegada
5,sea,el mar
5,landscape,el paisaje
5,(round-trip) ticket,el paisage (de ida y vuelta)
5,passport,el pasaporte
5,beach,la playa
5,departure/exit,la salida
5,surfboard/sailboard,la tabla de (wind)surf
